cine,pelicula,fecha,hora,formato,idioma,duracion_min,clasificacion,poster,link_compra,sinopsis,trailer,generos
Cineplanet Costanera Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-28,16:00,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Costanera Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-28,18:20,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Costanera Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-29,13:40,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Costanera Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-29,16:00,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Costanera Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-29,18:20,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Costanera Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-30,13:40,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Costanera Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-30,16:00,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Costanera Center,JUAN GABRIEL: MI PRIMER BELLAS ARTES,2026-08-30,18:20,2D + CONV,DOBLADA,110,TE +7,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001883?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/juan-gabriel-mi-primer-bellas-artes,"*Versión Sing Along* El concierto más icónico de México llega a la pantalla grande. A partir del 28 de agosto, con motivo del 10.º aniversario luctuoso de Juan Gabriel, disfruta del histórico primer concierto de Juan Gabriel en el Palacio de Bellas Artes en 1990, una noche que transformó para siempre la música en México. Más de tres décadas después, esta presentación legendaria revive en una nueva reedición especial para cines con imagen y audio restaurados, donde cada interpretación, cada aplauso y cada instante recuperan su esplendor para que nuevas generaciones y admiradores de siempre pu",https://www.youtube.com/watch?v=zq9V3eaio2Y,Concierto
Cineplanet Costanera Center,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PARIS,2026-09-02,20:10,2D + CONV,SUBTITULAD,132,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001891?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/katy-perry-the-lifetimes-tour-live-from-paris,"Grabada en el icónico Accor Arena de París durante los conciertos con todas las entradas agotadas de la gira Lifetimes Tour en noviembre de 2025, Katy Perry: The Lifetimes Tour – Live From Paris captura uno de los mayores espectáculos en directo del pop en su mejor momento. Dirigida por el reconocido realizador de conciertos Paul Dugdale y filmada con más de 60 cámaras, la película ofrece una experiencia inmersiva que hace sentir al público como si estuviera en primera fila, mostrando toda la magnitud, la energía y el espectacular despliegue visual de la gira mundial de Katy Perry",https://youtu.be/1hap21-b8mg?si=02sE5WE4PUpM-uX2,Concierto
Cineplanet Costanera Center,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PARIS,2026-09-05,15:50,2D + CONV,SUBTITULAD,132,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001891?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/katy-perry-the-lifetimes-tour-live-from-paris,"Grabada en el icónico Accor Arena de París durante los conciertos con todas las entradas agotadas de la gira Lifetimes Tour en noviembre de 2025, Katy Perry: The Lifetimes Tour – Live From Paris captura uno de los mayores espectáculos en directo del pop en su mejor momento. Dirigida por el reconocido realizador de conciertos Paul Dugdale y filmada con más de 60 cámaras, la película ofrece una experiencia inmersiva que hace sentir al público como si estuviera en primera fila, mostrando toda la magnitud, la energía y el espectacular despliegue visual de la gira mundial de Katy Perry",https://youtu.be/1hap21-b8mg?si=02sE5WE4PUpM-uX2,Concierto
Cineplanet Costanera Center,LA MUERTE DE ROBIN HOOD,2026-08-25,18:30,2D + CONV,SUBTITULAD,122,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001904?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-muerte-de-robin-hood,"Un Robin Hood herido se enfrenta a la muerte tras su última batalla, hasta que un misterioso sanador le ofrece la redención de su violento pasado.",,Drama
Cineplanet Costanera Center,LA MUERTE DE ROBIN HOOD,2026-08-25,21:00,2D + CONV,SUBTITULAD,122,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001904?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-muerte-de-robin-hood,"Un Robin Hood herido se enfrenta a la muerte tras su última batalla, hasta que un misterioso sanador le ofrece la redención de su violento pasado.",,Drama
Cineplanet Costanera Center,LA MUERTE DE ROBIN HOOD,2026-08-26,18:30,2D + CONV,SUBTITULAD,122,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001904?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-muerte-de-robin-hood,"Un Robin Hood herido se enfrenta a la muerte tras su última batalla, hasta que un misterioso sanador le ofrece la redención de su violento pasado.",,Drama
Cineplanet Costanera Center,LA NEGOCIACIÓN,2026-08-25,21:20,2D + CONV,SUBTITULAD,105,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001881?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-negociacin,"Un hombre armado irrumpe en las oficinas de una hipotecaria y toma como rehén al presidente de la compañía, amenazándolo con una escopeta conectada a su propio cuello mediante un mecanismo de alambre.",https://www.youtube.com/watch?v=D3glJQdJWsE,Drama
Cineplanet Costanera Center,LA NEGOCIACIÓN,2026-08-26,21:20,2D + CONV,SUBTITULAD,105,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001881?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-negociacin,"Un hombre armado irrumpe en las oficinas de una hipotecaria y toma como rehén al presidente de la compañía, amenazándolo con una escopeta conectada a su propio cuello mediante un mecanismo de alambre.",https://www.youtube.com/watch?v=D3glJQdJWsE,Drama
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,13:00,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,14:10,2D + CONV + PRIME,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,15:20,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,16:20,2D + PRIME,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,17:40,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,20:00,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-25,22:30,2D + PRIME,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,13:00,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,14:10,2D + CONV + PRIME,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,15:20,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,16:20,2D + PRIME,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,17:40,2D + CONV,DOBLADA,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,20:00,2D + CONV,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA NOCHE DEL DEMONIO: ESTÁN ENTRE NOSOTROS,2026-08-26,22:30,2D + PRIME,SUBTITULAD,106,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001857?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-noche-del-demonio-estn-entre-nosotros,"Gemma, una joven madre que cría a su hija en la casa en la que creció, descubre que puede viajar a The Further, donde posee la capacidad de traer lo que allí vive de vuelta al mundo real.",https://www.youtube.com/watch?v=fuxeEUqCNac,Terror
Cineplanet Costanera Center,LA ODISEA,2026-08-25,13:05,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-25,14:20,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-25,17:00,2D + PRIME,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-25,18:00,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-25,20:50,2D + PRIME,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-25,21:30,2D + CONV,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-26,13:05,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-26,14:20,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-26,17:00,2D + PRIME,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-26,18:00,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-26,20:50,2D + PRIME,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LA ODISEA,2026-08-26,21:30,2D + CONV,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Costanera Center,LINKIN PARK: UNSHATTER,2026-10-01,21:20,2D + CONV,SUBTITULAD,107,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001925?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/linkin-park-unshatter,"Unshatter es una película documental de la banda Linkin Park dirigida por Joe Hahn. Narra el regreso del grupo, su reconstrucción tras la muerte de Chester Bennington y los años fuera de los escenarios.",,Documental
Cineplanet Costanera Center,LOCAMENTE,2026-08-25,19:10,2D + CONV,SUBTITULAD,97,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001877?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/locamente,"En su primera cita, Piero y Lara intentan impresionarse, pero dentro de sus cabezas reina el caos. Las múltiples personalidades que ocupan su mente — la romántica, la racional, la insegura y la pasional— pelean por el control de la situación. Discuten, seducen, sabotean y a veces pierden los nervios. ¿Quién ganará la batalla interior? ¿El corazón o el deseo? Las expectativas son altas y la noche promete.",,Comedia
